Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:24:31.180049Z,2.249006261808557,1.82,1896843216.8174305,1676480957.6965756,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:24:34.324129Z,2.249006261808557,1.642,1665192473.065094,1571736126.397197,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:24:37.722229Z,2.249006261808557,1.731,1895449553.0887425,1350173829.7688973,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:24:41.076752Z,2.249006261808557,1.767,1672418726.808255,1519818432.6443849,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:24:44.537316Z,2.249006261808557,1.603,1661301003.4893928,1594344549.6311405,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:24:47.973149Z,2.249006261808557,1.754,1785637173.4387069,1535623555.2705197,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:24:51.264690Z,2.249006261808557,1.705,1813894954.4474916,1028125747.3263427,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:24:54.988102Z,2.249006261808557,1.833,1715039042.7938464,1523676497.3927991,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:24:58.412726Z,2.249006261808557,1.77,1862473450.5893638,1358880708.6059566,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:02.014375Z,2.249006261808557,3.83,1435515142.1915426,1291908452.2914374,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:06.010323Z,2.249006261808557,3.179,1887303603.9893808,1698108781.409813,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:09.158735Z,2.249006261808557,1.73,1864856384.2780275,1694014680.0839567,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:12.467250Z,2.249006261808557,1.831,1850208192.3177228,1976293791.1076958,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:15.510364Z,2.249006261808557,1.571,1646566160.4549546,1635890006.4544566,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:18.895995Z,2.249006261808557,1.771,1863354951.211861,1793513213.5742912,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:21.987326Z,2.249006261808557,1.667,1460770111.4286199,1192446319.4855993,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:25.995783Z,2.249006261808557,1.773,1939192616.9790118,1539115863.726784,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:29.129722Z,2.249006261808557,1.695,1162382611.8727744,1658423010.011875,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:33.352956Z,2.249006261808557,1.636,1932656847.9023273,1665686527.2203145,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:36.427536Z,2.249006261808557,1.679,1978120971.8597426,1553027132.0465834,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:39.555737Z,2.249006261808557,1.592,1616804054.0611262,1545457020.3030486,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:43.062720Z,2.249006261808557,1.848,1605735786.6976252,1266327475.9087439,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:46.836775Z,2.249006261808557,1.555,1667372489.4486225,1686083667.0787725,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:50.225772Z,2.249006261808557,1.852,1873017452.545274,1812253638.169515,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:53.300161Z,2.249006261808557,1.59,1519579223.4088616,1370132514.8552353,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:25:57.110853Z,2.249006261808557,1.608,1903998653.7830892,1549925891.79293,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:00.290980Z,2.249006261808557,1.682,1618297597.4125013,1601548269.0196936,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:03.732867Z,2.249006261808557,1.693,1795212067.238395,1484159801.8711689,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:07.056220Z,2.249006261808557,1.616,1688112730.6460176,1504265015.503787,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:10.486384Z,2.249006261808557,1.701,1982563411.5741143,1698764597.8454196,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:13.563105Z,2.249006261808557,1.734,1429876531.086945,1520920128.0341287,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:17.335893Z,2.249006261808557,1.667,1520638764.4704382,1445580642.5475755,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:21.041275Z,2.249006261808557,1.544,1780947938.3893847,1487548665.8116395,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:24.400259Z,2.249006261808557,1.629,1871109781.061093,1175988728.7039587,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:27.892754Z,2.249006261808557,1.78,1500665839.1213696,1696844414.145955,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:31.512046Z,2.249006261808557,1.735,1507872295.1153584,1545010641.0271583,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:35.202950Z,2.249006261808557,1.661,1693799554.4220312,1711833656.3943813,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:38.550374Z,2.249006261808557,1.653,1545553641.320427,1400668166.8233955,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:42.241433Z,2.249006261808557,1.619,1712830269.0697222,1800693645.8379033,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:45.508165Z,2.249006261808557,1.734,1446159628.8671582,1374980027.5683157,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:49.433978Z,2.249006261808557,1.709,1703828094.2423108,1292467124.6276698,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:53.042481Z,2.249006261808557,2.114,1650232725.8447511,1405197981.8520038,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:26:56.625888Z,2.249006261808557,1.978,1668869104.5043023,1644298340.1651917,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:00.006862Z,2.249006261808557,1.603,1416749086.184663,1355164363.4204059,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:03.935414Z,2.249006261808557,1.831,1635088344.924723,1150994228.3827689,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:07.771635Z,2.249006261808557,1.809,1474320244.114298,1712156464.7087715,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:11.527661Z,2.249006261808557,1.834,1828686122.0082383,1651155394.079997,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:14.800367Z,2.249006261808557,1.754,1649041041.9799645,1797464972.2049057,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:18.145236Z,2.249006261808557,1.808,1639546960.2550385,1729713251.5821624,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:21.653303Z,2.249006261808557,1.767,1764106358.460847,1599029637.7548075,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:25.012139Z,2.249006261808557,1.694,1635186320.0237749,1690910128.024529,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:28.414491Z,2.249006261808557,1.66,1837682196.4093385,1560116609.0890837,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:31.659272Z,2.249006261808557,1.762,1715514950.504715,1308863919.7119288,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:35.265099Z,2.249006261808557,1.946,1745772237.145679,1606221142.7333362,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:38.601606Z,2.249006261808557,1.826,1710829513.8064485,1208656530.9732964,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:42.384564Z,2.249006261808557,1.933,1793152759.6724577,1550945740.9728258,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:45.685443Z,2.249006261808557,1.87,1815695382.878978,1558879488.9480186,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:48.971567Z,2.249006261808557,1.724,1653210357.0569165,1741442757.2941382,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:52.380678Z,2.249006261808557,1.722,1895105667.0371766,1531952783.4242244,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:55.666485Z,2.249006261808557,1.786,1838376723.4739861,1721856453.4241807,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:27:58.844910Z,2.249006261808557,1.677,1287368748.0496588,1026218405.4594177,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:03.362588Z,2.249006261808557,1.784,1681790323.8020349,1597854392.9137537,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:06.798441Z,2.249006261808557,1.701,1758070925.9582236,1485809967.2212658,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:10.255472Z,2.249006261808557,1.736,1541335750.260244,1352870273.8350422,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:14.093360Z,2.249006261808557,1.79,1776025030.339245,214557169.51458064,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:22.389707Z,2.249006261808557,1.814,1986540875.6824512,1555788231.6557841,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:25.518672Z,2.249006261808557,1.544,1587353535.4697804,1708455903.466274,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:28.937398Z,2.249006261808557,1.503,1431243897.3511755,1726414201.0280218,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:32.614273Z,2.249006261808557,1.584,1767846985.9295921,1400813723.9117315,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:36.070838Z,2.249006261808557,1.768,1869791358.0623505,1194737607.9529493,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:39.619698Z,2.249006261808557,1.659,1750814260.6727648,1674940600.4864495,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:42.909686Z,2.249006261808557,1.522,1711647109.2407937,1644117503.941601,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:46.358772Z,2.249006261808557,1.606,1649608255.3621688,1090323811.143882,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:50.160299Z,2.249006261808557,1.512,1632897088.9479034,1622521856.9128702,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:53.606236Z,2.249006261808557,1.553,1953338619.568166,1698570653.1507409,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:56.718320Z,2.249006261808557,1.662,1909940464.266695,1619604109.3756697,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:28:59.920022Z,2.249006261808557,1.637,1619833021.783464,1509346573.4853313,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:03.474406Z,2.249006261808557,1.695,1641009576.684781,1133735542.96293,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:07.405280Z,2.249006261808557,1.664,1949085800.3175557,1290867805.6909227,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:10.751238Z,2.249006261808557,1.731,1775467186.2846925,1454872378.2164817,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:14.156342Z,2.249006261808557,1.754,1853922657.1577494,1531646762.8917615,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:17.453272Z,2.249006261808557,1.745,1784887326.3270438,1672841207.9215345,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:20.716324Z,2.249006261808557,1.685,1209089596.3289018,1652015669.0511756,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:24.863254Z,2.249006261808557,1.649,1492055744.8390386,1265426963.2092555,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:29.858593Z,2.249006261808557,1.815,1695448235.783208,1561320946.1976192,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:33.301167Z,2.249006261808557,1.636,1868713516.336556,1381185415.5288813,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:36.638668Z,2.249006261808557,1.763,1744165865.254933,1572139380.526157,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:40.015534Z,2.249006261808557,1.618,1789408511.9904478,1525428509.616957,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:43.332239Z,2.249006261808557,1.729,1874820890.339203,1385917816.1523414,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:46.715884Z,2.249006261808557,1.663,1646482786.7656975,1549566768.2922788,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:50.257527Z,2.249006261808557,1.648,1408864948.1237416,1756926247.6236303,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:53.938567Z,2.249006261808557,1.705,1630455758.337384,1462795627.9845126,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:29:57.500311Z,2.249006261808557,1.651,1672989415.5414164,1484616098.3778734,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:00.968568Z,2.249006261808557,1.82,144250278.9223324,1620646211.1457589,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:12.703809Z,2.249006261808557,3.345,1577963538.6038687,1372097283.9042585,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:16.459741Z,2.249006261808557,1.866,1220927656.9729052,860686804.8124518,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:21.317231Z,2.249006261808557,1.703,1466730568.4469087,1406052965.043072,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:25.091991Z,2.249006261808557,1.63,1200817468.9474103,1674777644.646545,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:30.204301Z,2.249006261808557,1.796,1247019422.9540606,1184081326.7055216,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:34.612404Z,2.249006261808557,1.611,1510762925.7153766,1360426429.1139781,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:38.395960Z,2.249006261808557,1.633,1848532155.6183283,1338933419.2258918,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:41.775153Z,2.249006261808557,1.707,1819104240.801169,1546262570.2043679,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:45.078800Z,2.249006261808557,5.057,1534597989.4298053,1563907896.464358,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:48.812275Z,2.249006261808557,2.038,1381817682.9391751,1265389305.444224,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:52.862990Z,2.249006261808557,1.689,1588942516.4221718,1471297344.383044,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:56.461947Z,2.249006261808557,1.664,1684562374.615146,1685127407.3069966,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:30:59.832744Z,2.249006261808557,1.779,1698444475.971603,1305205478.644518,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:03.452987Z,2.249006261808557,1.733,1640416547.9014323,1478031734.845875,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:06.993883Z,2.249006261808557,1.82,1962311941.0161428,1514678257.0759556,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:10.211225Z,2.249006261808557,1.783,1822476271.3040762,1386115724.9101398,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:13.635569Z,2.249006261808557,1.669,1625979720.9003239,1071294948.2529246,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:17.513728Z,2.249006261808557,1.808,1437836547.300659,1253525693.0057254,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:21.577232Z,2.249006261808557,2.105,1188505287.1490767,1315460745.2226393,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:26.089271Z,2.249006261808557,2.086,1379235343.6036742,1434043236.9321957,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:30.028813Z,2.249006261808557,1.89,1487171282.8675616,1221960664.6740062,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:33.968312Z,2.249006261808557,1.76,1458934442.3538988,1086222616.3517563,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:38.166851Z,2.249006261808557,1.848,1351600116.401207,1024738427.4236562,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:42.606662Z,2.249006261808557,1.674,1505237626.546529,1279162095.9143908,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:46.458954Z,2.249006261808557,1.913,1470295680.0952485,1381868134.7165513,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:50.305139Z,2.249006261808557,1.949,1455277858.7633152,1342268199.7225416,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:54.299781Z,2.249006261808557,1.845,1621317495.6591387,908386113.30868,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:31:58.434356Z,2.249006261808557,1.742,1520773022.4285717,1350836919.0990288,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:02.245895Z,2.249006261808557,1.898,1478422464.8968196,1037566323.6047188,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:06.466304Z,2.249006261808557,2.051,1414273525.2954879,1047965498.4229869,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:10.754631Z,2.249006261808557,1.806,1648519695.6951509,1253372246.8844755,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:14.432230Z,2.249006261808557,3.269,1263025817.2878428,1211124153.4354806,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:18.789619Z,2.249006261808557,1.672,1647184669.1821616,1350542197.0857222,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:22.437433Z,2.249006261808557,1.851,1444457528.3307586,1250382806.016616,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:27.432484Z,2.249006261808557,1.731,1454699403.2914197,1311290746.0784597,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:31.298629Z,2.249006261808557,1.869,1483530776.1212487,1450424842.4562938,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:35.072737Z,2.249006261808557,1.999,1581661755.2588732,1310653846.5856454,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:39.882565Z,2.249006261808557,1.824,1211883239.1069493,1095248301.8997118,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:44.446017Z,2.249006261808557,1.73,1702898527.7367737,1353245912.2312505,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:48.083489Z,2.249006261808557,2.01,1552059508.2469678,1213274867.377835,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:52.030457Z,2.249006261808557,1.71,1553384175.9850206,1146481312.9399838,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:32:55.947777Z,2.249006261808557,1.708,1607101599.0314841,1251360171.46245,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:00.753193Z,2.249006261808557,1.789,1569722512.7213848,1421863164.4242713,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:04.424060Z,2.249006261808557,1.772,1335813143.0601218,1150286357.611534,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:08.746165Z,2.249006261808557,1.8,1358398869.4389987,1409050758.0623748,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:12.763509Z,2.249006261808557,1.736,1291665263.3185093,1470445134.3086915,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:16.878183Z,2.249006261808557,1.59,1217206184.5664508,1293970838.9225311,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:21.247637Z,2.249006261808557,1.856,1322871573.3615246,1510562749.227153,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:25.269016Z,2.249006261808557,7.431,1393585529.2595723,1382407702.160067,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:29.396900Z,2.249006261808557,1.614,1116052312.3901038,1246258648.5931149,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:34.069933Z,2.249006261808557,2.055,1691745106.9567606,1640370313.4931397,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:37.618910Z,2.249006261808557,1.552,1675169819.8059552,1727725626.440094,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:40.939842Z,2.249006261808557,1.724,1885607526.3655324,1815528361.872964,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:44.014791Z,2.249006261808557,1.525,1683909800.3038445,1606541400.6642272,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:47.421225Z,2.249006261808557,1.637,1707579932.883082,1301033829.9264903,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:50.933649Z,2.249006261808557,1.646,1782358070.811899,1451968397.915947,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:54.420333Z,2.249006261808557,1.723,1713397888.0136094,1587718883.998154,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:33:57.801395Z,2.249006261808557,1.751,1579103779.255864,1270082664.128691,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:01.606082Z,2.249006261808557,1.779,1721793277.11792,1531903111.8241558,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:05.039876Z,2.249006261808557,1.735,1838073941.2745543,1529862461.862474,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:08.301693Z,2.249006261808557,1.69,1731439910.6997635,1461452439.4227736,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:11.705705Z,2.249006261808557,1.785,1640861361.1365635,1392909365.6901987,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:15.303320Z,2.249006261808557,1.643,1518255313.3082662,1238926850.9176729,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:19.201072Z,2.249006261808557,1.685,1780353068.836487,1648478291.0006626,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:22.560290Z,2.249006261808557,1.774,1901102383.9890764,1622322143.6697962,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:25.729917Z,2.249006261808557,1.756,1608865139.433059,1520159538.1989899,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:29.268823Z,2.249006261808557,1.68,1580984833.7492282,1265168321.84004,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:33.024858Z,2.249006261808557,1.682,1785463597.1498756,1588178285.9327085,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:36.259121Z,2.249006261808557,1.699,1890349582.894524,1603011594.957375,,165.227.58.96
