Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:41:44.444884Z,2.249006261808557,1.755,1607488177.1676502,1811912705.1299305,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:41:47.831664Z,2.249006261808557,1.795,1712556540.865996,1121521264.2624483,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:41:51.532595Z,2.249006261808557,1.866,1851349632.0415194,1902992117.5962358,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:41:54.625401Z,2.249006261808557,1.845,1749222426.6821015,1595612288.2424157,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:41:57.957221Z,2.249006261808557,1.826,1794853192.4918194,1778572050.9685328,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:01.153686Z,2.249006261808557,1.897,1594965890.739338,1881389970.0058393,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:04.532964Z,2.249006261808557,1.724,1664955236.1793728,1803868170.998677,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:07.869107Z,2.249006261808557,1.726,1393507216.8695486,1701327709.1390564,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:11.660803Z,2.249006261808557,2.033,1656267529.6148176,1498364165.8712547,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:15.169912Z,2.249006261808557,1.994,1691428610.5041249,1763273466.2340536,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:18.459061Z,2.249006261808557,1.752,1585762219.391204,1531306596.1772351,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:21.962670Z,2.249006261808557,1.761,1499929879.565265,1235687204.959477,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:25.820404Z,2.249006261808557,1.675,1772412881.2513592,1727335857.0411906,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:29.055090Z,2.249006261808557,1.705,1886645450.8731015,1563913029.653086,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:32.534948Z,2.249006261808557,1.706,1092584994.2013264,1598097216.9035347,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:37.001694Z,2.249006261808557,3.404,1411878793.5867455,1706251093.6845367,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:40.759504Z,2.249006261808557,1.552,1514195103.849564,1744041399.3962908,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:44.299340Z,2.249006261808557,1.684,1421251147.8429265,1734236527.915404,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:48.174436Z,2.249006261808557,1.64,1604966863.0856333,1721556574.022642,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:51.578032Z,2.249006261808557,1.642,1484239740.2691474,1761889069.8163817,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:55.148473Z,2.249006261808557,1.589,1354274331.384385,1426675005.7606351,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:42:59.131888Z,2.249006261808557,1.503,1646689654.1516423,1539974167.6577203,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:02.686814Z,2.249006261808557,1.832,1351445285.5307894,1463331770.7415316,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:06.622871Z,2.249006261808557,1.617,1939390166.0666733,1674709258.2431293,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:09.716824Z,2.249006261808557,1.624,1897084084.200872,1520612068.4298828,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:12.950513Z,2.249006261808557,1.648,1921608218.3082128,1735887857.6011746,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:16.012458Z,2.249006261808557,1.56,1566682965.3639405,1131858901.5667958,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:19.953993Z,2.249006261808557,1.549,1987998257.5272925,1495241235.7731304,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:23.138201Z,2.249006261808557,1.6,1932918470.7731607,1331973360.4219282,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:26.492333Z,2.249006261808557,1.829,1884609664.3175204,1652947720.7090313,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:29.681993Z,2.249006261808557,1.683,1806690230.138588,1718282180.0451815,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:32.984877Z,2.249006261808557,1.64,1752058493.946754,1614586561.4294772,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:36.253140Z,2.249006261808557,1.751,1737849115.520297,1864097657.1346965,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:39.522092Z,2.249006261808557,1.894,1686085567.8547359,1780730178.78741,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:42.877645Z,2.249006261808557,1.57,1769308288.7378962,1686826113.8896716,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:46.175034Z,2.249006261808557,1.634,1659324738.146762,1571008844.3916287,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:49.635353Z,2.249006261808557,1.744,1746011444.5396895,1636313315.7192037,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:52.976743Z,2.249006261808557,1.757,1591202828.3333485,1739862060.6521637,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:43:56.420345Z,2.249006261808557,2.044,1495376317.2311502,1795285847.7416928,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:00.010038Z,2.249006261808557,1.572,1638523449.2539601,1493713400.9149165,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:03.543795Z,2.249006261808557,1.677,1925143308.267033,1597146159.854329,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:06.684149Z,2.249006261808557,1.715,1956060008.159984,1604393854.7257874,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:09.833791Z,2.249006261808557,1.717,1342332054.7095654,1669652848.2654617,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:13.708750Z,2.249006261808557,1.639,1328688098.8480337,1798061690.4408238,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:17.576242Z,2.249006261808557,1.733,1868982428.5203564,935441106.486925,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:21.306956Z,2.249006261808557,1.84,1872858367.1356719,1021514644.6236135,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:25.057984Z,2.249006261808557,1.549,1931585830.4759302,1424450037.9597907,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:28.317025Z,2.249006261808557,1.728,1997757771.8540716,1490984122.1719542,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:31.458856Z,2.249006261808557,1.561,1499908672.738334,1668813650.5821452,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:35.036859Z,2.249006261808557,1.586,1617445714.859776,1489073088.370285,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:38.626527Z,2.249006261808557,1.678,1569259243.8578362,1409459474.7641857,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:42.334993Z,2.249006261808557,1.66,1833201356.999628,1630492321.5959792,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:45.570079Z,2.249006261808557,1.694,1785814295.865298,1481273243.8485084,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:48.940739Z,2.249006261808557,1.566,1823048953.8953006,1703778320.0767171,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:52.120174Z,2.249006261808557,1.608,1748584573.6724665,1588275407.258116,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:55.464245Z,2.249006261808557,1.597,1494885655.304434,1631776132.2729232,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:44:59.124584Z,2.249006261808557,1.695,1588489345.6632009,1330554969.0560188,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:02.849776Z,2.249006261808557,1.586,1769914237.8144965,1568894427.0062668,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:06.166255Z,2.249006261808557,1.671,1889547035.5069733,1774274761.799945,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:09.312528Z,2.249006261808557,1.628,1927783024.0161378,1574658366.1319106,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:12.446568Z,2.249006261808557,1.52,2013524365.0426695,1686204196.671604,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:15.593362Z,2.249006261808557,1.715,1975036415.3274767,1597449276.392656,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:18.709136Z,2.249006261808557,1.619,1904853266.416316,1602259247.7046483,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:21.885891Z,2.249006261808557,1.522,1820679935.8714318,1619003305.7173085,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:25.129016Z,2.249006261808557,3.182,1952665354.3832488,1851221867.0435207,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:28.170813Z,2.249006261808557,1.644,1082986544.5671117,1568031188.1832936,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:32.675698Z,2.249006261808557,1.587,760000258.4187727,1720174797.3869252,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:38.391310Z,2.249006261808557,1.728,983935296.0958815,1700047758.896218,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:43.122984Z,2.249006261808557,3.729,1702689602.3807416,1858827825.2580342,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:46.425581Z,2.249006261808557,1.856,1809457119.8692923,1817903135.0985038,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:49.605646Z,2.249006261808557,1.814,1826627767.228766,1574469165.1552017,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:52.869999Z,2.249006261808557,1.635,1879754091.1871693,1550545620.7536016,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:56.094097Z,2.249006261808557,3.458,1713017142.1556697,1913680331.6649966,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:45:59.380702Z,2.249006261808557,1.589,1660860265.9347157,1022430426.8037864,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:03.321321Z,2.249006261808557,1.566,1683132567.3461096,1238805735.630409,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:07.019886Z,2.249006261808557,4.652,1969588407.5390346,1678357740.5566816,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:10.127629Z,2.249006261808557,1.843,1953328861.1223376,1436307267.3372233,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:13.342604Z,2.249006261808557,1.967,1556888589.5753453,1585376966.277028,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:16.903247Z,2.249006261808557,1.649,1836307173.8123808,1525009060.6205294,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:20.200495Z,2.249006261808557,1.563,1370212382.431841,1202933442.1865423,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:24.351305Z,2.249006261808557,1.602,1922138225.4468086,1269280406.2039597,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:27.727081Z,2.249006261808557,1.851,1776056732.5880387,1733583743.4533913,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:30.952496Z,2.249006261808557,1.72,1708698608.722781,1262552223.7795,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:34.562156Z,2.249006261808557,1.598,1497806764.9714487,1496753076.133889,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:38.230603Z,2.249006261808557,1.581,1597641601.2723386,1689879399.2791023,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:41.660241Z,2.249006261808557,2.739,1718863397.789611,1436517361.6050477,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:45.111761Z,2.249006261808557,1.537,1860233118.7601607,1556966609.9492476,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:48.309614Z,2.249006261808557,1.796,1851008626.2014146,1442646855.4605,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:51.620675Z,2.249006261808557,1.612,1870891280.5197945,1588499613.3524578,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:54.807549Z,2.249006261808557,1.604,1882684458.427206,1723657943.0285926,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:46:57.912882Z,2.249006261808557,1.682,1961340278.4222476,1694042585.3891115,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:00.986745Z,2.249006261808557,1.782,1690505998.0807152,1692054618.8476443,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:04.304587Z,2.249006261808557,1.73,1790780533.5865912,1279172472.5115542,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:07.795875Z,2.249006261808557,1.666,1614414387.4030747,1542950302.6400714,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:11.333178Z,2.249006261808557,1.746,1809381418.8618686,1475257533.741088,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:14.666509Z,2.249006261808557,1.584,1805102398.2115674,1715643747.7035072,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:17.849871Z,2.249006261808557,1.698,1862889310.9723148,1620683699.8183274,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:21.004952Z,2.249006261808557,1.64,1787634983.0319526,1824244100.9083583,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:24.144812Z,2.249006261808557,1.65,1403403455.7689073,1439914315.95723,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:28.090319Z,2.249006261808557,1.503,1588548046.440339,1666182583.3847973,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:31.545302Z,2.249006261808557,1.695,1563365785.329184,1272528044.2514899,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:35.328118Z,2.249006261808557,1.558,1756655928.796479,1683576760.7219548,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:38.692068Z,2.249006261808557,1.642,1650427480.0798037,1520111257.446404,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:42.163691Z,2.249006261808557,1.524,1748287986.0036244,1793206917.662886,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:45.378951Z,2.249006261808557,1.651,1658067507.5064018,1558791421.9054158,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:48.794710Z,2.249006261808557,1.66,1580678135.418098,1558104520.713809,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:52.339843Z,2.249006261808557,1.654,938361395.6408362,1596082205.1287806,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:47:57.333809Z,2.249006261808557,1.679,1704062377.1640234,1435353817.6849182,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:00.774580Z,2.249006261808557,1.659,1783735646.3647487,1455413161.8965764,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:04.100190Z,2.249006261808557,1.656,1612852654.7124703,1153700807.418269,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:07.928845Z,2.249006261808557,1.672,1859202832.3214993,1283134314.6333587,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:11.315202Z,2.249006261808557,1.706,1929304598.8107407,1502440016.6618104,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:14.529301Z,2.249006261808557,1.669,1909321047.646803,1607614196.8794196,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:17.698826Z,2.249006261808557,1.639,1779123074.826149,1449536781.7461917,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:21.050879Z,2.249006261808557,1.694,1681515686.6283658,1652254438.4500213,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:24.373006Z,2.249006261808557,1.753,1014949276.4745246,1857105735.2459228,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:28.933985Z,2.249006261808557,1.655,1891487960.036591,1741257442.6612802,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:32.079183Z,2.249006261808557,1.648,1860350117.6709986,1588023154.980961,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:42.518850Z,2.249006261808557,1.637,2030696668.795497,1670147321.24943,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:45.516879Z,2.249006261808557,1.662,1766382089.0171196,1227595795.7720947,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:49.069020Z,2.249006261808557,1.569,1737729879.8676412,1824833839.385158,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:52.349058Z,2.249006261808557,1.702,1899995640.0943875,1362056321.0003421,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:55.730049Z,2.249006261808557,1.736,1955630550.3040962,1336542132.7394483,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:48:59.073905Z,2.249006261808557,1.703,1792729021.3401554,1063586396.6299746,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:02.791538Z,2.249006261808557,2.102,1748627138.72049,1633480290.9384208,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:06.147862Z,2.249006261808557,1.715,1588854509.8352327,1571307418.2204432,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:09.690516Z,2.249006261808557,1.744,1784325437.0643504,1470065270.695243,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:13.069678Z,2.249006261808557,1.858,1627965720.077161,1739392573.8420358,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:16.453816Z,2.249006261808557,1.666,1624771775.4613662,1366955638.5402288,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:20.185684Z,2.249006261808557,1.673,1549855541.4778764,1417152266.5855792,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:23.893341Z,2.249006261808557,1.827,1850560542.5909472,1682445319.607159,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:27.078601Z,2.249006261808557,1.605,1628994990.3420246,1321690517.1355124,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:30.683978Z,2.249006261808557,1.697,1756279970.1169028,1181199091.533868,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:34.266169Z,2.249006261808557,1.604,1708261579.3807068,1650027052.6738229,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:37.630892Z,2.249006261808557,1.681,1624923496.6957264,1412699291.2154238,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:41.291457Z,2.249006261808557,1.48,1638421081.226367,1517973513.0928826,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:44.864815Z,2.249006261808557,1.705,1586695687.7526789,1555102583.5920084,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:48.449928Z,2.249006261808557,1.599,1679969235.2027006,1250564032.2854927,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:52.106288Z,2.249006261808557,1.81,1492776247.0653675,1252535936.4401803,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:49:56.057923Z,2.249006261808557,1.788,1826333302.3811026,190325918.06199935,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:04.958079Z,2.249006261808557,3.275,353342481.9049906,1593296002.743559,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:15.802308Z,2.249006261808557,1.799,1827790266.3182273,1473681470.5857325,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:19.143687Z,2.249006261808557,1.573,1606550929.5509977,1830071562.1196718,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:22.552853Z,2.249006261808557,1.712,1747929769.1402147,1751301627.7338824,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:25.806596Z,2.249006261808557,1.656,1624368626.8426805,1700190024.1750069,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:29.193937Z,2.249006261808557,1.699,1778403838.3496637,1618966997.554904,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:32.479971Z,2.249006261808557,1.674,1868738425.215761,1506138802.960758,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:35.723000Z,2.249006261808557,1.69,1635207214.615326,1682234556.8172677,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:39.093096Z,2.249006261808557,1.547,1567856929.1735477,1173088495.7961626,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:42.931199Z,2.249006261808557,1.614,1031049567.6330372,1700600006.1372883,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:47.496335Z,2.249006261808557,1.672,842311502.8121613,1288343620.7955084,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:53.018773Z,2.249006261808557,1.661,1427542734.0245354,1511424680.2039602,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:50:56.859122Z,2.249006261808557,1.805,1730414182.3965356,1637722708.32695,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:00.219828Z,2.249006261808557,1.755,1673778258.643631,1457429089.2896638,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:03.723987Z,2.249006261808557,1.693,1350719177.14749,1638225074.9323757,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:07.558325Z,2.249006261808557,1.743,1345462682.7049923,1688190227.6795413,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:11.377773Z,2.249006261808557,1.674,1670486162.5779214,1488856389.6450264,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:14.904587Z,2.249006261808557,1.782,1739074801.9709165,1411782681.604493,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:18.358561Z,2.249006261808557,2.345,485890611.8877573,1797788232.0129538,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:26.437315Z,2.249006261808557,1.98,1918623160.8046155,1185251818.5685387,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:29.934882Z,2.249006261808557,1.711,1803015024.269607,1686243890.6727016,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:33.137858Z,2.249006261808557,1.704,1636974390.9456074,1080369339.7841387,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:37.032539Z,2.249006261808557,1.581,1774972834.7929022,1565537072.5491948,,165.227.58.96
