Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:17.687678Z,2.249006261808557,1.747,1789315641.4856799,1120550792.9666831,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:21.439080Z,2.249006261808557,1.723,1774336749.556087,1443004997.4629085,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:24.829079Z,2.249006261808557,1.765,1823375084.1659665,1608140443.4361775,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:28.057094Z,2.249006261808557,1.735,1701476820.2723713,1459902435.1202028,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:31.563533Z,2.249006261808557,1.784,1053813250.1113014,1375083587.1753218,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:36.251810Z,2.249006261808557,1.657,1577842514.5412607,1167596451.2542078,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:40.095025Z,2.249006261808557,1.607,1246701571.5420191,1439366841.7519217,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:44.286800Z,2.249006261808557,1.754,1652370807.8851037,1223607495.1033697,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:47.973788Z,2.249006261808557,1.834,1611206455.3203986,1461761219.9283051,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:51.589129Z,2.249006261808557,1.641,1828131969.7040932,1636538815.2859077,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:54.793961Z,2.249006261808557,1.986,1754864551.7523172,1699967144.2018497,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:55:58.069291Z,2.249006261808557,1.562,1977878049.6801436,1638942272.5905962,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:01.139140Z,2.249006261808557,1.582,1902118450.6937845,1618401553.9223797,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:05.349910Z,2.249006261808557,1.592,1987121951.4805005,1646869231.6216373,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:08.428285Z,2.249006261808557,1.681,1919946227.9970405,1552691166.393297,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:11.607809Z,2.249006261808557,1.746,1762272859.5263553,1531915258.539502,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:14.948181Z,2.249006261808557,1.716,1995130353.506551,1673340415.0164306,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:17.981990Z,2.249006261808557,1.63,1969823597.5428762,1632389224.8885627,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:21.071742Z,2.249006261808557,2.228,1793665080.3025167,1160166458.2155805,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:24.935289Z,2.249006261808557,1.791,1653501979.3548002,1468302384.4211261,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:28.565144Z,2.249006261808557,1.76,1544569718.2501917,1532158992.862296,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:32.198034Z,2.249006261808557,2.137,1495778816.210326,1187304297.731174,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:36.206094Z,2.249006261808557,2.199,1536927145.412544,1145446266.9070961,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:40.110324Z,2.249006261808557,1.972,1312583047.7540908,1332547469.040707,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:44.340849Z,2.249006261808557,1.83,1465748214.825031,1300515471.893833,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:48.286105Z,2.249006261808557,1.748,1715517612.2501173,1544453186.4256654,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:56:51.674976Z,2.249006261808557,1.678,1655470534.8427615,1605861791.8954833,,165.227.58.96
25606,Next Level Networks,"Santa Clara, CA",2020-08-20T20:56:55.185319Z,2.249006261808557,4.667,715502492.0121274,639575901.955472,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:02.478499Z,2.249006261808557,1.748,1729779354.468244,1436350662.2729983,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:05.960240Z,2.249006261808557,1.654,1533572794.1819203,1269918908.8363833,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:09.724131Z,2.249006261808557,1.594,1780544335.8852954,1581920752.9120603,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:13.073586Z,2.249006261808557,1.594,1439183490.0998418,1598141391.7305808,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:16.821319Z,2.249006261808557,1.736,1550995880.4549012,1439079391.220629,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:20.493840Z,2.249006261808557,1.671,1679197854.423887,1097365166.690466,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:24.335348Z,2.249006261808557,1.806,1455379701.2875264,1426149942.4439735,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:28.152260Z,2.249006261808557,1.786,1626506384.7970269,1000457391.9885575,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:32.158057Z,2.249006261808557,1.695,1685280059.3990803,1422455809.593364,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:35.718863Z,2.249006261808557,1.655,1558581710.0347278,1373717018.0452788,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:39.402041Z,2.249006261808557,1.703,1552395231.496715,1324367443.250825,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:43.191840Z,2.249006261808557,1.664,1700928379.4654577,1717549054.6679904,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:46.497975Z,2.249006261808557,1.663,1652359816.6017582,1811790947.8774393,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:49.830710Z,2.249006261808557,1.799,1642634393.5296257,1382292490.9915352,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:53.430566Z,2.249006261808557,1.589,1562714054.9574125,1632732161.3748715,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:57:56.971065Z,2.249006261808557,1.665,1499002635.4303029,1643557216.1596553,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:00.589723Z,2.249006261808557,1.589,1674944818.4539928,1267386333.1464906,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:04.247528Z,2.249006261808557,1.859,1708202995.3451362,1594415824.8734832,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:07.630758Z,2.249006261808557,1.862,1868206577.6247938,1206409793.9118347,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:11.141203Z,2.249006261808557,1.808,1606069438.8586166,1156065340.2148087,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:15.080547Z,2.249006261808557,1.667,1099038823.4475274,1359746893.0882254,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:19.730280Z,2.249006261808557,1.754,1814228989.2321484,1295279618.4239683,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:23.254485Z,2.249006261808557,1.728,1665395489.083452,1323093243.755615,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:26.871366Z,2.249006261808557,1.793,1783419504.396077,1423449745.5513763,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:30.284403Z,2.249006261808557,1.763,1627440641.343494,1329226378.440133,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:33.972886Z,2.249006261808557,2.128,1485359992.9457264,1319470194.6748319,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:37.807381Z,2.249006261808557,1.818,1786824165.948263,1317788560.6083734,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:41.286567Z,2.249006261808557,1.728,1716241607.4387555,1518028051.4811728,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:44.701527Z,2.249006261808557,1.793,1734566765.8100724,1413832375.939279,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:48.190974Z,2.249006261808557,1.743,1791478440.6186154,1484647096.026734,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:51.552417Z,2.249006261808557,2.004,1679398224.3220754,1554264136.5250177,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:55.007994Z,2.249006261808557,1.78,1797711826.5711792,1741991852.9281473,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:58:58.208914Z,2.249006261808557,1.718,1786666375.1886773,1704818036.9321046,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:01.493781Z,2.249006261808557,1.806,1603888023.5416389,1784422303.6843061,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:04.949424Z,2.249006261808557,1.77,1757258167.629039,1317674886.940659,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:08.482668Z,2.249006261808557,1.805,1749781846.8228047,1416716517.7948003,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:11.994311Z,2.249006261808557,1.706,1473739725.7727687,1318686438.8852382,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:15.913769Z,2.249006261808557,1.914,1617943818.586714,1346880484.5312028,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:19.609158Z,2.249006261808557,1.685,1756866057.280045,1368721245.5008647,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:23.095746Z,2.249006261808557,1.685,1814237948.9846215,1518113977.6925573,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:26.430819Z,2.249006261808557,2.083,1763582535.8301175,1534438004.8585417,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:29.815669Z,2.249006261808557,1.877,1709167918.190838,1483411829.2139125,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:33.329884Z,2.249006261808557,1.721,1615920136.844597,1066343383.955096,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:37.309569Z,2.249006261808557,1.764,1639753732.0394535,1507600535.5819063,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:40.968892Z,2.249006261808557,1.635,1526493939.1796696,1135256267.9467044,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:44.900846Z,2.249006261808557,1.837,1696114287.5186987,1089188139.7895424,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:48.619544Z,2.249006261808557,1.789,1744543802.9314854,1517285018.309843,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:52.020190Z,2.249006261808557,1.815,1793018369.761737,1708859108.5455463,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:55.247899Z,2.249006261808557,1.763,1660268811.8096845,1843708841.7037523,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:59:58.656739Z,2.249006261808557,1.595,1349853077.0565834,927646910.367698,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:03.297260Z,2.249006261808557,1.978,296305635.96303403,1189010648.3431191,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:15.273404Z,2.249006261808557,2.069,1668692647.9139593,1413291283.741172,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:21.106749Z,2.249006261808557,1.842,1291791221.460421,1390614157.6556234,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:25.226275Z,2.249006261808557,1.748,1477981624.4011652,1521911253.8056467,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:28.949055Z,2.249006261808557,1.641,1563088452.0175276,1372233186.6710753,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:32.620297Z,2.249006261808557,1.75,1719917609.3606365,1539337810.966752,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:35.987243Z,2.249006261808557,1.567,1485911267.186564,1570490180.3728178,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:39.626725Z,2.249006261808557,1.577,1700758162.6770751,1310830992.5341716,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:43.174925Z,2.249006261808557,1.763,1691335977.9731102,1506757693.8342838,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:46.661067Z,2.249006261808557,1.914,1439320706.2060995,1404701241.958467,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:50.544341Z,2.249006261808557,1.972,1555111376.3983374,1566622649.864585,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:54.209896Z,2.249006261808557,1.929,1690073802.3182187,1523444619.5509462,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:00:57.667256Z,2.249006261808557,1.606,1420795812.8048024,1466667421.211755,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:01.541344Z,2.249006261808557,1.798,1430067575.2276313,1034020580.666853,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:05.790110Z,2.249006261808557,1.879,1364597844.020203,1173224646.639859,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:09.992412Z,2.249006261808557,1.712,1679369865.0823197,1510707612.598706,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:13.440300Z,2.249006261808557,1.745,1763216945.3055866,1578305565.4041846,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:16.722856Z,2.249006261808557,1.948,1635217071.8286722,1598114283.0459251,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:20.138378Z,2.249006261808557,1.719,1821899724.9596572,1365250524.0059853,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:23.530264Z,2.249006261808557,1.606,1761434444.1822145,1371951791.3914664,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:26.961352Z,2.249006261808557,1.692,1761413127.5252745,1471299164.2329526,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:30.329649Z,2.249006261808557,1.85,1592038803.6490848,1411272227.578162,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:33.957760Z,2.249006261808557,1.719,1661931563.152288,1592240978.4608407,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:37.385451Z,2.249006261808557,1.667,1816418465.1415665,1516412975.562362,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:40.680102Z,2.249006261808557,1.541,1808969844.5732605,1817343835.7572734,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:43.880865Z,2.249006261808557,1.583,1797911211.296823,982431630.2072508,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:47.677053Z,2.249006261808557,1.84,1626020518.2456324,1674445085.293057,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:51.101739Z,2.249006261808557,1.791,1943136018.846318,1541645999.9203818,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:54.256058Z,2.249006261808557,1.938,1899338020.1855917,1313503679.057478,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:01:57.593029Z,2.249006261808557,1.737,1661838271.024583,1450222979.4289806,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:01.103192Z,2.249006261808557,1.721,1507454812.9513464,1713955916.1773179,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:04.730804Z,2.249006261808557,1.754,1670149999.767485,1531871904.2314696,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:08.219317Z,2.249006261808557,1.777,1569097300.9080474,1277836802.887683,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:12.015191Z,2.249006261808557,1.677,1869036914.000227,1723224282.8085523,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:15.163102Z,2.249006261808557,1.859,1792388936.1038618,1680187892.583854,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:18.409750Z,2.249006261808557,1.746,1661610924.9949236,1346245549.4699662,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:22.082306Z,2.249006261808557,1.622,1692964172.0360055,1340416141.3029125,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:25.608432Z,2.249006261808557,1.66,1944604154.975283,1228982692.0874467,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:28.982505Z,2.249006261808557,1.733,1704566820.3803062,1366053957.9786816,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:32.547352Z,2.249006261808557,1.694,1743157623.9428,1247631542.705548,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:36.163793Z,2.249006261808557,1.723,1916799176.8082242,1563979884.6856096,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:39.362477Z,2.249006261808557,1.693,1862680606.9691417,1611764838.7435756,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:42.594286Z,2.249006261808557,1.632,1774507915.1959984,1311384737.9560134,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:46.092791Z,2.249006261808557,1.756,1853407432.4844508,1339865664.0542912,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:49.476875Z,2.249006261808557,1.545,888328529.7243758,1548104607.8869543,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:54.670264Z,2.249006261808557,1.541,1859955977.512332,1507141093.1226513,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:02:57.929145Z,2.249006261808557,1.611,1683524634.113816,1328492278.9420443,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:01.579616Z,2.249006261808557,1.815,1751276430.9218147,1500060443.4159544,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:04.968733Z,2.249006261808557,1.704,1669088740.4173365,1625023929.4581125,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:08.382343Z,2.249006261808557,1.759,1716942147.1508763,1550116304.6659102,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:11.838636Z,2.249006261808557,1.551,1665734406.184595,1575995011.3311205,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:15.386815Z,2.249006261808557,1.596,1818591865.2058547,1428470234.8926485,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:18.787085Z,2.249006261808557,1.981,1704530947.556395,1381199663.1457248,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:22.324195Z,2.249006261808557,1.81,875818670.0245308,1493890710.1863568,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:27.588041Z,2.249006261808557,1.771,1701193606.9842296,1406695915.960496,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:31.117628Z,2.249006261808557,1.756,1329963342.8079448,1472635338.2015216,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:35.103158Z,2.249006261808557,1.633,1724120156.5095603,1518255377.3943264,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:38.466347Z,2.249006261808557,2.828,1899857628.252737,1380590174.3890624,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:41.786430Z,2.249006261808557,1.728,1763529042.468118,1489029143.5542967,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:45.191872Z,2.249006261808557,1.519,1961059998.872266,1543970905.159401,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:48.355579Z,2.249006261808557,1.741,1642255548.7255487,1273459264.9023864,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:52.017997Z,2.249006261808557,1.623,1668039873.3291097,1577532095.5158422,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:55.432909Z,2.249006261808557,1.665,1898170301.4455187,1674941581.7629793,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:03:58.570342Z,2.249006261808557,1.759,2006511326.927504,1751281398.5931528,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:01.597450Z,2.249006261808557,1.797,1799648158.1560202,1501123270.9980736,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:04.972895Z,2.249006261808557,1.631,1763954141.9695857,1454122438.4643376,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:08.343626Z,2.249006261808557,1.539,1529829013.9452574,1108165355.4949303,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:12.302610Z,2.249006261808557,1.655,1946218652.4512775,1831285264.0438614,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:15.348567Z,2.249006261808557,1.682,1807964995.9826949,1550032110.876229,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:18.637250Z,2.249006261808557,1.736,1792302761.3093843,1107047724.9662864,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:22.268569Z,2.249006261808557,1.691,1633188375.7516055,1576869236.3562384,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:25.875815Z,2.249006261808557,1.583,1641430228.04616,1486817637.6555662,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:29.399112Z,2.249006261808557,1.877,1444218820.3782208,1402355737.8045547,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:33.272418Z,2.249006261808557,1.599,1850774234.0478027,1315629024.7617733,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:36.639902Z,2.249006261808557,1.604,1672300870.3304777,1465487492.4326177,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:40.143086Z,2.249006261808557,1.91,1571018388.1403897,1356764756.4542577,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:43.855027Z,2.249006261808557,1.655,1864382343.2013845,1630180285.6141903,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:47.177088Z,2.249006261808557,1.592,1561719297.6261563,1420236435.6009784,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:50.980057Z,2.249006261808557,1.755,1405496617.784519,1390412493.3989909,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:54.929041Z,2.249006261808557,1.615,1851408146.343558,1464882375.9137871,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:04:58.235170Z,2.249006261808557,1.591,1644167976.1997018,1451671000.358769,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:01.750999Z,2.249006261808557,2.283,1604812484.4082904,1076994776.6852767,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:05.651229Z,2.249006261808557,1.778,1761609868.4440465,1733760717.7759678,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:08.922106Z,2.249006261808557,1.474,1665505930.253434,1524090361.5328207,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:12.381960Z,2.249006261808557,3.022,1679809329.615785,1685673103.0808082,,165.227.58.96
